listing_id,title,description,tags,,materials,recipient,occasion,style,taxonomy_id,taxonomy_path
188472138,1974 47th Birthday / Anniversary 1 cent lincoln coin cufflinks - One cent cufflinks from 1974 for a 47th birthday present,"A pair of original American one cent cufflinks

Original coins from 1974 have been cleaned and polished and handmade into beautiful cufflinks.

Both cufflinks show the head of Lincoln with the year 1974 and the words in god we trust.

Gold plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box","one cent cufflinks, coin jewellery, coin jewelry, mens cufflinks, 1974 birthday, 1974 cufflinks, 1974 gift, 47th birthday gift",8,"gold plated cufflinks, 1974 one cent coin",men,,"Traditional, Renaissance",1179,['Jewelry']
210520004,"1935 86th Birthday / Anniversary 3D Threepence coin pendant plus 18inch SS chain 86th birthday, 86th birthday gift, 86th gift, 1935 gift,","Genuine circulated 1935 86th birthday coin mounted in a Silver plated mount with 18 inch Sterling Silver chain


A genuine circulated 1935 hand polished threepence 3d attached to a silver plated pendant mount

Ideal present for a 86th Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box","pendant, silver, lucky sixpence, anniversary gifts, coin jewellery, coin jewelry, 1935, 1935 birthday gift, 1935 birthday, mothers day, 86th birthday gift",11,"sterling silver, silver plate, antique coin, 1935 silver threepence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
103394743,1967 Threepence 3d 54th birthday Cufflinks - Original 1967 threepence coin cufflinks 54th,"Threepence 1967 54th Birthday Cufflinks

1967 Threepence cufflinks for sale

Genuine 1967 Circulated Threepence

A great gift for 54th Birthday


Supplied in a nice cufflink box","cufflinks, Birthday, gift idea, 1967, 1967 coin gift, gift from 1967, 1967 birthday, 1967 birthday gift, 54th birthday gift",9,1967 threepence coin,men,,,1179,['Jewelry']
217094462,Vintage Retro 1975 half pence coin cufflinks for a 46th Birthday  - No longer in circulation,"46th Birthday 1975 Old half pence Coin Cufflinks.

A Fantastic gift for a 46th birthday.

These are circulated and polished 1975 old half pence coins handmade into cufflinks

Supplied in a quality cufflink box

Picture shows 1974 - you will receive a 1975","41st birthday, coin jewellery, coin cufflinks, coin jewelry, half pence, cufflinks, 1975, 1975 birthday, 46th birthday gift",9,"coins, gold plated backs, half pence, 1975 coin",men,,"Retro, Steampunk",1179,['Jewelry']
503722083,Floral Pendant 1967 Lucky sixpence 54th Birthday plus a Sterling Silver 22 in Chain 54th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 22 inch Sterling silver chain 1967 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1967 polished sixpence mounted Tibetan Silver mount  on a 22 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 54th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, coin pendant, 1967 birthday, 1967, 1967 gift, 1967 birthday gift, 52nd gift, mothers day, 54th birthday gift",12,"silver plated backs, sixpence, 1967 coin",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
747837667,"1969 Candian Dime coin cufflinks, 52nd birthday gift, 1969 birthday gift, Gift from 1969, Mens gifts, 52nd, 1969, gift for 52nd birthday","You will receive a 1969 pair


Great gift idea for 52nd

Genuine Canadian Dime  coin cufflinks mounted in Silver plated cufflink backs.

These are genuine Circulated Canadian Dime  coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","1969 gift, 1969 birthday, 51st birthday gift, gift for him, fathers day gift, birthday cufflinks, gift for dad, 52nd birthday gift",8,"Cufflinks, 1969 Dime",men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
752957730,"Premium 1960 Sixpence Cufflinks, 61st birthday gift idea, 1960 Mens Birthday, 61st Birthday Gifts for Men, 61st Birthday  color -gold","1960 Birthday Cufflinks 61st birthday cufflinks

1960 Sixpence cufflinks for sale

Genuine 1960 Circulated 61 year old Sixpence cleaned and polished then inset  cufflink backs creating a unique look and feel

A great gift for 61st Birthday / Anniversary 

Supplied in a nice cufflink box","wedding anniversary, wedding decor, 60th birthday gift, 1960 gift idea, 60th coin cufflinks, 1960 coin cufflinks, 60th present, 60th Anniversary, 60th mens gift idea, 1960 mens gift idea, 61st birthday",11,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks",men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
102215518,1962 59th birthday lucky sixpence earrings - WOW great gift idea 59th birthday gift for her,"Genuine Circulated sixpence coins - Gift boxed
This is a stunning piece of jewellery that would suit all ages. 

2 genuine circulated polished sixpences attached to 925 silver earring backs

Stand out from the crowd

925 Hallmark on earring.

Supplied gift boxed","1962, earrings, lucky sixpence, 1962 gift, gift from 1962, retro earrings, born in 1962, 1962 birthday, 1962 birthday gift, 59th birthday gift",10,"1962 sixpence, 1962 earrings",women,,,1203,"['Jewelry', 'Earrings']"
103394205,"Threepence 3d 60th birthday Cufflinks - Original 1961 threepence coin cufflinks 60th, Fathers Day, Gift for Him, Gift for dad","Threepence 1961 60th  Birthday Cufflinks

1961 Threepence cufflinks for sale

Genuine 1961 Circulated Threepence

A great gift for 60th  Birthday


Supplied in a nice cufflink box","1961 coin gift, 1961 gift, 1961 birthday, 1961 birthday gift, born in 1961, fathers day, 1961 Gift Idea, Gift for him, Gift for Dad, 60th birthday, 60th for dad, 60th Present, 60th gift for dad",13,1961 Mounted Threepence coin Cufflinks,men,,,1179,['Jewelry']
584092637,"Fine Pendant 1959 Lucky sixpence 62nd Birthday + Sterling Silver 22in Chain, 62nd gift idea, Mothers day gift, gift for mum, gift for mom","61st Birthday 1959 Coin Pendant
Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 22 inch Sterling silver chain 1959 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1959 polished sixpence mounted Tibetan Silver mount  on a 22 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 62nd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","61st birthday gift, 1959 birthday gift, 1959 gift idea, wedding decor, Ladies gift idea, Wedding Anniversary, Diamond Wedding Gift, Mothers Day Gift, Anniversary gift, gift for her, 62nd birthday gift",11,"1959 Silver Sixpence Coin Pendant, Sterling Silver Chain",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
494899483,"Fancy Pendant 1932 Lucky sixpence 89th Birthday plus a Sterling Silver 18in Chain 1932 89th birthday gift, 89th gift, 1932 gift, ladies gift","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1932 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1932 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 89th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.","coin jewellery, 1932, gift from 1932, 1932 gift, born in 1932, mothers day, 89th birthday gift",7,"coins, 1932 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
102858348,1950 Sixpence Cufflinks 71st birthday.  Original sixpence coins Great gift from 1950 71st,"1950 Birthday Cufflinks 71st birthday cufflinks

1950 Sixpence cufflinks for sale

Genuine 1950 Circulated 71 year old Sixpence

A great gift for 71st Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, Birthdays, 1950, lucky sixpence, 1950 gift, 1950 birthday, 1950 birthday gift, coin jewellery, 70th gift idea, farthers day, gift for him, 71st birthday",12,1950 sixpence,men,,,1179,['Jewelry']
219165142,"106th Birthday 1915 Gift Farthing Coin Cufflinks, Two tone design, 106th Anniversary gift, 106th gift, 1915 anniversary, 1915","A Genuine pair of 1915 Circulated Farthing coins cleaned and polished then inset into silver plated cufflinks.


A great gift for a 106th Birthday or Anniversary.


A nice Cufflink Box supplied","Farthing, coin jewellery, coin jewelry, coin cufflinks, 1915, 1915 gift, 1915 birthday, 1915 birthday gift, 103rd birthday, 106th birthday gift",10,"british farthing, cufflinks, 1915 farthing",men,,,1179,['Jewelry']
570888874,"Anniversary gift, 1919 102nd Birthday / Anniversary sixpence coin pendant plus 18inch SS chain gift, 1919 gift, 1919 birthday, 1919","Genuine circulated 1919 102nd birthday coin mounted in a Silver plated mount with 18 inch Sterling Silver chain


A genuine circulated 1919 hand polished sixpence attached to a silver plated pendant mount

Ideal present for a 102nd Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box

Postage costs include Fully insured traceable delivery","1919 Silver Pendant, 1919 Womens Gift, 1919 Birthday Gift, Mothers Day Gift, Antique Coin Gift, Antique Pendant gift, 102nd birthday gift",7,Silver,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
209133696,Star Pendant 1944 Lucky sixpence 77th Birthday plus a Sterling Silver 18in Chain 77th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1944 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1944 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box
77th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, 1944, anniversary gift, coin jewellery, coin pendant, 1944 gift, 1944 birthday, 1944 birthday gift, 77th birthday gift",12,"sixpence, sterling silver, 1944 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
570323132,Fine Pendant 1939 Lucky sixpence 82nd Birthday plus a Sterling Silver 20in Chain 81st birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 20 Sterling silver chain 1939 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1939 polished sixpence mounted Tibetan Silver mount  on a 20 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 82nd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","80 gift idea, 1939 Birthday Gift, Birthday Gift Idea, Gift for mom, Gift for mum, Mothers Day Gift, 1939 Coin Pendant, Gift from 1939, 82nd birthday gift",9,1939 Silver Sixpence Coin Pendant,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
488997162,Fancy Pendant 1947 Lucky sixpence 74th Birthday plus a Sterling Silver 24in Chain 74th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 24 inch Sterling silver chain 1947 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1947 polished sixpence mounted Tibetan Silver mount  on a 24 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 74th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, lucky, coin jewellery, coin jewelry, coin pendant, 1947, 1947 birthday gift, 1947 gift, born in 1947, mothers day, 74th birthday gift",12,"sixpence, 1947 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
262623189,1977 British half pence coin pendant  for 44th birthday plus a Sterling Silver 18in Chain 44th birthday gift for her,"Genuine Circulated 1977 Half pence coin Mounted in Silver Plated mount with a 18 inch Sterling silver chain 1977 coin

This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1977 polished British half pence mounted in a Silver Plated mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 44th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1975 - you will receive 1977","pendant, british, Ruby Wedding, coin jewellery, 1977, 1977 gift idea, 1977 gift, 1977 birthday, mothers day, 44th",10,1977 british coin,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
219332914,"1965 Domed sixpence coin pendant, 56th birthday gift, 1965 birthday gift, Gift from 1965, Womens gifts, 56th, 1965, gift for 56th birthday","Great gift idea.

Genuine Domed sixpence coin pendant


Supplied in a quality box.

These will make a fantastic gift for anyone","1965, Antique coins, Coin jewellery, Coin jewelry, Cufflinks, Anniversary, Birthday, 1965 cufflinks, 1965 birthday, 1965 birthday gift, 56th birthday gift",11,1965 coin,men,,,1179,['Jewelry']
752964386,"1960 Sixpence Cufflinks for 61st birthday, 1960 61st Birthday Gift, Gift for Dad, Fathers Day Gift, Mens 61st Gift, Mens 1960 Gift - HT","1960 Birthday Cufflinks 61st birthday cufflinks

1960 Sixpence cufflinks for sale

Genuine 1960 Circulated 61 year old Sixpence

A great gift for 61st Birthday / Anniversary 

Supplied in a nice cufflink box","Fathers Day Gift, Gift for Grandad, Coin Cufflinks, Mens 60th gift, 1960 mens gift, 60th birthday gift, 1960 birthday gift, 60th mens gift, 1960 gift for dad, 60th gift for dad, 61st birthday",11,1960 Old English Silver Sixpence Cufflinks,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
260382424,"Fine Pendant 1956 Lucky sixpence 65th Birthday plus a Sterling Silver 18in Chain, 65th birthday , 65th, gift from 1956","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1956 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1956 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 65th Birthday / Anniversary 




This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, coin pendant, coin jewellery, coin jewelry, 1956, 1956 gift, 1956 birthday, 1956 birthday gift, mothers day, 65th birthday gift",13,"lucky sixpence, sterling silver, british coins, 1956 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
102797778,Sixpence for luck 1922 99th Birthday Cufflinks - 1922 genuine sixpence coin cufflinks 99th HT,"Lucky Sixpence 1922 99th Birthday Cufflinks

1922 Sixpence cufflinks for sale

Genuine 1922 Circulated Sixpence

A great gift for 99th Birthday

Supplied in a nice cufflink box","Cufflinks, 1922, lucky sixpence, 1922 gift, coin gift, coin jewellery, antique cufflinks, 1922 birthday gift, 98th, fathers day gift, 98th birthday gift, gift for dad",12,1922 silver sixpence,men,,,1179,['Jewelry']
217317590,"86th Birthday 1935 Gift Farthing Coin Cufflinks, Two tone design, 86th Anniversary gift, 86th birthday gift, 86th gift, 1935 birthday gift -","A Genuine pair of 1935 Circulated Farthing coins cleaned and polished then inset into silver plated cufflinks.


A great gift for a 86th Birthday or Anniversary.

Picture shows 1934 - You will receive a 1935

This is a very rare coin

A nice Cufflink Box supplied","Farthing, coin jewellery, coin jewelry, coin cufflinks, 1935 gift, 1935 birthday, 1935, 1935 birthday gift, 86th birthday gift",9,"british farthing, cufflinks, 1935 farthing",men,,,1179,['Jewelry']
280343286,"1936 85th birthday lucky sixpence earrings, 84th birthday gift, gift idea, gift from 1936, 1936 birthday gift, great gift ideas, 85th, 1936","Genuine Circulated sixpence coins - Gift boxed
This is a stunning piece of jewellery that would suit all ages. 

2 genuine circulated polished silver sixpences attached to 925 silver earring backs

Stand out from the crowd

925 Hallmark on earring.

Coins are 50% solid silver

Supplied gift boxed

Picture shows 1962 you will receive a pair of 1936 earrings for a 85th birthday","earrings, lucky sixpence, coin jewellery, coin jewelry, coin earrings, 1936, 1936 gift, 1936 birthday, 1936 birthday gift, 85th birthday gift",10,sixpence coin,women,,,1203,"['Jewelry', 'Earrings']"
505266453,"1917 Silver Threepence Cufflinks 104th birthday, 1917 Birthday Gift, Mens Gift Idea,  Fathers Day","1917 Birthday Cufflinks 104th birthday cufflinks

1917 Silver threepence cufflinks for sale

Genuine 1917 Circulated 104 year old silver threepence inset in Silver plated cufflink backs

A great gift for 104th Birthday / Anniversary 

Supplied in a nice cufflink box

These coins are 50% solid silver","1917 gift idea, 1917 birthday gift, Mens Gift 1917, 1917 Mens Gift Idea, 103rd Birthday Gift, Gift for Dad, Fathers Day Gift, Gift for Men 1917, 104th birthday gift",9,1917 Silver Threepence Coin Cufflinks,men,,,1179,['Jewelry']
174263320,Domed Pendant 1954 67th Birthday Sixpence & 18in Sterling Silver chain 67th birthday gift for her,"Genuine Circulated Domed Sixpence  with a 18 inch Sterling silver chain 1954 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1954 polished Domed sixpence  18 inch sterling silver necklace.

Supplied with Quality gift box

Ideal present for a 67th Birthday 

This item will make a nice gift or to celebrate the year of your birth","1954, coin jewelry, coin pendant, coin necklace, antique coin, 1954 pendant, 1954 gifts, british, 1954 birthday, 1954 birthday gift, mothers day, gift for mom, 67th birthday gift",13,"silver, 1954 domed silver sixpence coin",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
210855814,"75th Birthday 1946 Gift Farthing Coin Cufflinks,Two tone design, 75th Anniversary gift, 75th birthday gift, Mens gift, 1946 birthday gift","A Genuine pair of 1946 Circulated Farthing coins cleaned and polished then inset into silver plated cufflinks.


A great gift for a 75th Birthday or Anniversary.

Picture shows 1944 - you will receive a 1946


A nice Cufflink Box supplied","Farthing, coin jewellery, coin jewelry, coin cufflinks, 1946, 1946 gift, 1946 coin gift, 75th birthday gift",8,"british farthing, cufflinks, 1946 farthing",men,,,1179,['Jewelry']
118862382,Lucky sixpence 63rd Birthday plus a Sterling Silver 18in Chain 63rd Fancy Pendant 63rd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1957 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1957 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 63rd Birthday / Anniversary 

Picture shows 1962 - You will receive 1958

This item will make a nice gift or to celebrate the year of your birth.","silver, sixpence, lucky, mothers day, 63rd",5,"coins, 1957 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
217300724,"1935 Silver Threepence Cufflinks 86th birthday, 86th birthday gift, 86th gift, 1935 gift, 1935 birthday, Mens gift, coin gift, 86th","1935 Birthday Cufflinks 86th birthday cufflinks

1935 Silver threepence cufflinks for sale

Genuine 1935 Circulated 86 year old silver threepence inset in Silver plated cufflink backs

A great gift for 86th Birthday / Anniversary 

Supplied in a nice cufflink box

These coins are 50% solid silver","cuffllinks, birthday, coin cufflinks, lucky threepence, coin jewelry, coin jewellery, 1935, 1935 gift, 1935 birthday, 86th birthday gift",10,"coins, silver, 1935 silver threepence, 80 year old coin",men,,,1179,['Jewelry']
605085077,1968 53rd Birthday Belgie 25 centimes Coin Cufflinks mounted in Silver Plated Cufflink Backs - 1968 - Name begging with B,"Belgie / Belgium Birthday Cufflinks 


Genuine Circulated Cleaned and Polished Belgie 25 Centimes Coin Cufflinks mounted in silver plated cufflink backs

A great gift for  Birthday / Anniversary 

Nice set of cufflinks for someone who&#39;s name begins with B and was born in 1968

Supplied in a nice cufflink box

Picture shows 1966 you will receive a 1968 pair of cufflinks","Coin Cufflinks, coin jewellery, coin jewlery, Belgie, antique cufflinks, 1968, 1968 gift, 53rd birthday gift",8,"centimes coins, silver plated, 1968 coin",men,,,1179,['Jewelry']
188189030,Luxury 1964 Sixpence Cufflinks for a 57th birthday. Original british sixpences inset in Silver Plated French Cufflinks backs 57th HT,"1964 Birthday Cufflinks 57th birthday cufflinks

1964 Sixpence cufflinks for sale

Genuine 1964 Circulated 57 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 57th Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, Birthdays, golden wedding, wedding anniversary, gift from 1964, lucky sixpence, antique cufflinks, anniversary gifts, fathers day gift, gift for dad, gift for him, 57th birthday gift",12,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, 1964 sixpence",men,,,1179,['Jewelry']
877199754,2010 Steel Wedding Anniversary Canadian dime coin cufflinks- Great gift idea. Genuine Canadian 10c dime cufflink 2010,"Canadian coin cufflinks- Great gift idea.
Genuine Canadian Dime 10c coin cufflinks mounted in Silver plated cufflink backs.

Currently the dime has, as with all Canadian coins, a portrait of Her Majesty the Queen on the obverse. The reverse contains a representation of the Bluenose, a famous Canadian schooner. The artist, Emmanuel Hahn, used three ships including the Bluenose as his models, so the ship design is actually a composite.

These are genuine circulated  Canadian dime 10c coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone

Picture shows 1993 - 2010 will be supplied","Steel Wedding Gift, Canadian Cufflink, 2010 Cufflinks, 2010 Mens Gift, wedding anniversary, 11th anniversary, 11th wedding, 2010 birthday gift, 2010 anniverasry",9,2010 Canadian Dime Coin Cufflinks,men,,,1179,['Jewelry']
197552760,"Premium 1959 Sixpence Cufflinks for a 62nd birthday.  62nd Birthday Gift, 1959 Mens Gift, Gift for Dad, Fathers Day Gift - HT","1959 Birthday Cufflinks 62nd birthday cufflinks

1959 Sixpence cufflinks for sale

Genuine 1959 Circulated 62 year old Sixpence cleaned and polished then inset in cufflink backs creating a unique look and feel

A great gift for 62nd Birthday / Anniversary 

Supplied in a nice cufflink box","1959 Gift for men, 1959 gift for dad, Gift for pops, Gift from 1959, Fathers Day Gift, Wedding Anniversary, Groomsmans Cufflinks, 62nd birthday gift",8,1959 Silver Sixpence Cufflinks,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
262731342,14th Wedding Anniversary American Dime Pendant - 2007   Wedding Anniversary Pendant,"14th Wedding Anniversary American Dime Pendant - 2007 Lace Wedding Anniversary Pendant

Ideal 2007 14th Lace wedding pendant

Gift boxed
100% Guarantee

Genuine 2007 American Dime coin","pendant, silver, lucky sixpence, wedding anniversary, anniversary gifts, Steel Anniversary, 2007 wedding, mothers day, 14th wedding, 14th anniversary",10,"sterling silver, lucky sixpence coin, silver plate, antique coin, 2007 coins",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
813484530,2010 11th Anniversary Steel Wedding 2010 cufflink 2010 11th Steel anniversary wedding anniversary,"2010 Dime coin cufflinks- Great gift idea.

Steel wedding 11th Anniversary cufflinks

Genuine USA American Dime 

These are genuine circulated American dime coins cleaned and polished and handmade into cufflinks by into Silver Plated French Cufflink Mounts

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone who had a wedding in 2010","Steel wedding, 10th Anniversary, Aluminum wedding, 2010 wedding, 2010 anniversary, fathers day, 11th wedding, 11th anniversary",8,gift box,men,,Retro,1229,"['Jewelry', 'Necklaces', 'Pendants']"
760647284,1935 Irish Sixpence coin cufflinks- Great gift idea. Genuine Irish 6d sixpence coin cufflink 86th Birthday for men,"Irish coin cufflinks- Great gift idea.
Genuine Irish 6d Sixpence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 6d sixpence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","Irish coin cufflinks, cufflinks, 1935 gift, 1935 birthday, 1935 birthday gift, fathers day, gift for dad, born in 1935, 86th birthday gift",9,,men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
117444551,Floral Pendant 1963 Lucky sixpence 58th Birthday plus a Sterling Silver 18in Chain 58th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1963 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1963 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 58th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.

Picture show a 1962 coin - You will receive a 1963 coin","pendant, silver, sixpence, lucky, 1963, 1963 birthday gift, 1963 coin gift, mothers day, 58th birthday gift",9,1963 sixpence coin,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
174150934,1934 87th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 87th birthday gift for her,"1934 86th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 

Genuine circulated 1934 87th birthday Farthing coin mounted in a Silver plated mount 

A genuine circulated 1934 hand polished Farthing attached to a silver plated pendant mount creating a lovely two tone effect.

Ready to hang

Ideal present for a 87th Birthday

Picture shows 1932 - You will receive a 1934

This item will make a nice gift or to celebrate the year of your birth.","Farthing Pendant, coin jewellery, coin jewelry, coin charm, antique coin gift, 83rd, 83rd gift, 1934, 1934 gift, 1934 birthday, 1934 birthday gift, mothers day, 87th birthday gift",13,"farthing, silver plate, antique coin, 1934 farthing",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
185224161,Floral Pendant 1938 Lucky sixpence 83rd Birthday plus a Sterling Silver 18in Chain 83rd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1938 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1938 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 83rd Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.

You will receive 1938","pendant, silver, sixpence, lucky, british, 1938, 1938 birthday gift, 1938 gift, 1938 birthday, 81st gift, 81st gift idea, mothers day, 83rd birthday gift",13,1938 sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
218255842,1975 46th Birthday / Anniversary 1 cent Canadian coin cufflinks - One cent cufflinks from 1975 for a 46th birthday present,"A pair of original Canadian one cent cufflinks

Original coins from 1975 have been cleaned and polished and handmade into beautiful cufflinks.


Gold plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box","one cent cufflinks, coin jewellery, coin jewelry, mens cufflinks, 1975, 1975 birthday gift, 1975 birthday, 1975 gift, 46th birthday gift",9,"gold plated cufflinks, 1975 one cent",men,,"Traditional, Renaissance",1179,['Jewelry']
249765801,2007 Canadian dime coin cufflinks- Great gift idea. Genuine Canadian 10c dime cufflink 2007,"Canadian coin cufflinks- Great gift idea.
Genuine Canadian Dime 10c coin cufflinks mounted in Silver plated cufflink backs.

Currently the dime has, as with all Canadian coins, a portrait of Her Majesty the Queen on the obverse. The reverse contains a representation of the Bluenose, a famous Canadian schooner. The artist, Emmanuel Hahn, used three ships including the Bluenose as his models, so the ship design is actually a composite.

These are genuine circulated  Canadian dime 10c coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone

Picture shows 1993 - 2007 will be supplied","cufflinks, canadian cufflinks, dime cufflinks, tin anniversary, 2007, 2007 gift, 2007 wedding gift",7,2007 coin,men,,,1179,['Jewelry']
174277351,"1934 87th Birthday Silver Threepence Cufflinks,  Original Silver threepence coins Great gift from 1934 87th","1934 Birthday Cufflinks 87th birthday cufflinks

1934 Silver threepence cufflinks for sale

Genuine 1934 Circulated 87 year old silver threepence inset in Silver plated cufflink backs

A great gift for 87th Birthday / Anniversary 

Supplied in a nice cufflink box

These coins are 50% solid silver","cuffllinks, birthday, 1934, coin cufflinks, lucky threepence, gift from 1934, coin jewelry, coin jewellery, 1934 birthday, 1934 birthday gift, fathers day, 87th birthday gift",12,"coins, silver, 1933 silver threepence",men,,,1179,['Jewelry']
118818463,1953 Threepence 3d 68th birthday Cufflinks - Original Brass Threepence Cufflinks Hand Made,"Threepence 1953 67thth Birthday Cufflinks

1953 Threepence cufflinks for sale

Genuine 1953 Circulated Threepence

A great gift for 67thth Birthday


Supplied in a nice cufflink box","Cufflinks, 1953, coin cufflinks, 1953 gift, 1953 birthday, 1953 birthday gift, born in 1953, 1953 cufflinks, coin jewellery, 68th birthday gift",10,1953 threepence,men,,,1179,['Jewelry']
