,transaction_id,title,description,seller_user_id,buyer_user_id,creation_tsz,paid_tsz,shipped_tsz,price,currency_code,quantity,tags,materials,image_listing_id,receipt_id,shipping_cost,is_digital,file_data,listing_id,is_quick_sale,seller_feedback_id,buyer_feedback_id,transaction_type,url,variations,product_data
68,2286492533,Premium 1961 Sixpence Cufflinks for a 60th birthday.  Original British sixpences inset in Silver Plated French Cufflinks backs GLD,"1961 Birthday Cufflinks 60th birthday cufflinks

1961 Sixpence cufflinks for sale

Genuine 1961 Circulated 60 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 60th Birthday / Anniversary 

Supplied in a nice cufflink box",17905617,86518518,1611520672,1611520699,1611583775,35.08,USD,1,"['Coin_Cufflinks', 'coin_jewelry', 'wedding_anniversary', 'antique_cufflinks', 'anniversary_gifts', '1961', 'gift_from_1961', '60th_birthday', '60th_for_dad', '60th_gift_for_dad', 'gift_for_men']",[],2841489087,1927216774,0.00,False,,197564673,False,,,listing,https://www.etsy.com/transaction/2286492533,[],"{'product_id': 2862797555, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968624277, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
69,2275905937,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,176592946,1610924498,1610924510,1610979327,34.98,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', '51st_birthday_dad', '51st_mens_birthday', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad']",['1971_One_Pence_Coin_Cufflink'],2812470397,1927191371,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2275905937,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 30, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
70,2275881265,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,9668136,1610923549,1610923569,1610979310,35.05,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', '51st_birthday_dad', '51st_mens_birthday', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2812470397,1927173137,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2275881265,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 30, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
71,2286355317,Fancy Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,258520486,1611516285,1611516302,1611583774,38.09,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '90_year_old', 'gift_for_mum', 'gift_for_her', 'mothers_day_gift', '90th_birthday_gift', '90th_gift_for_her', '90th_gift_for_mum', '1931_gift_for_her', '1931_birthday_gift']",[],2192717407,1927114564,0.00,False,,928426740,False,,,listing,https://www.etsy.com/transaction/2286355317,[],"{'product_id': 5748615389, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5854129443, 'price': {'amount': 2897, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£28.97', 'currency_formatted_long': '£28.97 GBP', 'currency_formatted_raw': '28.97', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3798, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$37.98', 'currency_formatted_long': '$37.98 USD', 'currency_formatted_raw': '37.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
72,2275742441,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,82453164,1610918576,1610918599,1610979308,35.05,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', '51st_birthday_dad', '51st_mens_birthday', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2812470397,1927069749,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2275742441,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 30, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
73,2275389815,Fancy Pendant 1961 Lucky sixpence 60th Birthday plus a Sterling Silver 18in Chain 60th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1961 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1961 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 60th Birthday / Anniversary 

Picture shows 1962 - You will receive 1961

This item will make a nice gift or to celebrate the year of your birth.",17905617,302715221,1610906185,1610906198,1610979306,30.10,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', '1961', '1961_gift', '1961_birthday', '1961_birthday_gift', 'mothers_day', '60th', '60th_birthday_gift', '60th_gift_for_her']",[],2793821536,1926807307,0.00,False,,118862642,False,,,listing,https://www.etsy.com/transaction/2275389815,[],"{'product_id': 3114218550, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579276, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
74,2274349529,1971 50th Birthday / Anniversary Old Large Irish 5p coin cufflinks - Irish Five Pence cufflinks from 1971 for a 50th birthday Silver,"1971 for a 50th birthday present

A pair of original Old Large Irish 5p coin cufflinks - British Five Pence cufflinks from 1970 for a 50th birthday present

These are large coins

Original coins from 1971 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box",17905617,106151301,1610839450,1610839496,1610979326,39.98,USD,1,"['mens_cufflinks', 'Fathersday_Gift_Idea', 'Gift_for_Him', '51st_gift_for_dad', 'gift_for_51st', '51st_birthday_dad', 'gift_from_1971', '1971_birthday_gift', '1971_gift_idea', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2764782390,1926041279,0.00,False,,933536963,False,,,listing,https://www.etsy.com/transaction/2274349529,[],"{'product_id': 5639686015, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5745664811, 'price': {'amount': 3050, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.50', 'currency_formatted_long': '£30.50 GBP', 'currency_formatted_raw': '30.50', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
75,2275443642,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,58308250,1611432986,1611433008,1611583770,35.08,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad', '50th_birthday_dad', '50th_mens_birthday']",[],2812470397,1925953914,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2275443642,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 30, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
76,2275208738,Floral Pendant 1951 Lucky sixpence 70th Birthday plus a Sterling Silver 18in Chain 70th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1951 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1951 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 70th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.",17905617,252975573,1611425164,1611425182,1611583767,26.98,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', 'british', 'Coin_jewellery', 'coin_jewelry', '1951_gift', '1951_birthday', 'mothers_day', '70th_birthday_gift', '70th_for_dad']",[],2185175741,1925777656,0.00,False,,185223733,False,,,listing,https://www.etsy.com/transaction/2275208738,[],"{'product_id': 3114218538, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579262, 'price': {'amount': 2211, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.11', 'currency_formatted_long': '£22.11 GBP', 'currency_formatted_raw': '22.11', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2898, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$28.98', 'currency_formatted_long': '$28.98 USD', 'currency_formatted_raw': '28.98'}}, 'quantity': 11, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
77,2273832385,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,428196188,1610820075,1610820098,1610979299,35.05,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', '51st_birthday_dad', '51st_mens_birthday', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2812470397,1925656395,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2273832385,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 30, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
78,2283205101,Fancy Pendant 1941 Lucky sixpence 80th Birthday plus a Sterling Silver 18in Chain 80th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1941 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1941 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 80th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,64144969,1611348030,1611348058,1611583788,34.98,USD,1,"['pendant', 'silver', 'lucky', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', '1941_gift', '1941', '1941_birthday_gift', 'mothers_day', '80th']","['sixpence', 'Silver_coin', '1941_sixpence']",2764797146,1924767232,0.00,False,,185057518,False,,,listing,https://www.etsy.com/transaction/2283205101,[],"{'product_id': 1116557157, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1297885780, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 2, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
79,2272340437,Floral Pendant 1962 Lucky sixpence 59th Birthday plus a Sterling Silver 18in Chain 59th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1962 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1962 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 59th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,366445424,1610734793,1610734812,1610979290,25.09,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', '1962', '1962_birthday', '1962_gift', '1962_birthday_gift', 'born_in_1962', 'mothers_day', '59th_birthday_gift']",['1962_sixpence'],2137601554,1924564821,0.00,False,,102876172,False,,,listing,https://www.etsy.com/transaction/2272340437,[],"{'product_id': 3114218856, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579534, 'price': {'amount': 1906, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£19.06', 'currency_formatted_long': '£19.06 GBP', 'currency_formatted_raw': '19.06', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$24.98', 'currency_formatted_long': '$24.98 USD', 'currency_formatted_raw': '24.98'}}, 'quantity': 12, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
80,2272326845,"30th Birthday / Anniversary 1 pence cufflinks from 1991, 30th Birthday, mens gift idea, 1991 gift idea, 30th birthday present, gift for Dad","1991 30th Birthday Cufflinks

A pair of original one pence coin cufflinks

Original coins from 1991 have been cleaned and polished and handmade into beautiful cufflinks.


Silver plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box

Picture shows 1981 - You will receive a 1991",17905617,151995108,1610734255,1610734277,1610979287,34.98,USD,1,"['Fathers_Day_Gift', 'Gift_for_dad', 'gift_for_man', '1991_mens_gift', '1991_gift_idea', 'mens_30th_gift', '30th_birthday_gift', '1991_birthday_gift', 'Gift_for_him', '30th_gift_idea']",[],2812852747,1924554651,0.00,False,,934797585,False,,,listing,https://www.etsy.com/transaction/2272326845,[],"{'product_id': 5652951451, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5877470568, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
81,2282263643,"Luxury 1966 Sixpence Cufflinks for a 55th birthday.  Original british sixpences 1966 53rd birthday gift, 53rd gift, 1966 gift, mens gift, UK","1966 Birthday Cufflinks 55th birthday cufflinks

1966 Sixpence cufflinks for sale

Genuine 1966 Circulated 52 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 53rd Birthday / Anniversary 

Supplied in a nice cufflink box",17905617,435345677,1611289823,1611289845,1611326017,34.99,USD,1,"['Coin_Cufflinks', 'Birthdays', 'golden_wedding', 'coin_jewelry', 'wedding_anniversary', 'lucky_sixpence', 'antique_cufflinks', 'anniversary_gifts', '1966', '1966_birthday', '1966_gift', '54th', '55th']",[],2764591690,1924089510,0.00,False,,197553684,False,,,listing,https://www.etsy.com/transaction/2282263643,[],"{'product_id': 2862797195, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968623851, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 2, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
82,2271033603,"40th Birthday 1981 Birthday Old Half Pence Coin Cufflinks, 1981 40th birthday, 40th mens gift, gift for him, Fathers Day Gift, Dads 40th","40th Birthday 1981 Old half pence Coin Cufflinks.
A Fantastic gift for a 40th birthday.

These are circulated and polished 1981 old half pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,93920114,1610655783,1610655807,1610720444,34.98,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', '41st_mens_gift', '41st_birthday_dad', '41st_mens_birthday', 'born_in_1981', '1981_gift_idea', '1981_birthday_gift', '40th_birthday', '40th_gift', 'mens_40th']",[],2764784838,1923601909,0.00,False,,919609042,False,,,listing,https://www.etsy.com/transaction/2271033603,[],"{'product_id': 5639651671, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864150144, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
83,2281586121,"2014 Copper 7th Anniversary Cufflinks,  2014 Penny Birth Year Coin Cufflink 7th, Mens Gift","A Fantastic gift for a 7th Copper wedding anniversary. 2014 One Penny Cufflinks

These are genuine circulated  and polished 2014 One pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,435127333,1611259162,1611259187,1611326015,30.06,USD,1,"['Birth_Year_Cufflinks', 'Fathers_day_gift', '7th_copper', 'copper_anniversary', '2014_wedding', 'married_in_2014', 'gift_for_dad', 'gift_for_him', 'copper_wedding', '7th_wedding']",[],2813080471,1923588196,0.00,False,,934858887,False,,,listing,https://www.etsy.com/transaction/2281586121,[],"{'product_id': 5904695628, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5878015726, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 79, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
84,2272180252,"Floral Pendant 1937 Lucky sixpence 84th Birthday plus Sterling Silver 18in Chain 1937 84th birthday gift, 84th gift, 1937 gift, ladies gift","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1937 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1937 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 84th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,435105045,1611256840,1611256856,1611326013,41.98,USD,1,"['pendant', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', 'birthday', 'british', '1937', '1937_gift', '1937_birthday_gift', 'mothers_day']",[],2764537972,1923542008,0.00,False,,185847224,False,,,listing,https://www.etsy.com/transaction/2272180252,[],"{'product_id': 3114218572, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579298, 'price': {'amount': 3202, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£32.02', 'currency_formatted_long': '£32.02 GBP', 'currency_formatted_raw': '32.02', 'original_currency_code': 'USD', 'before_conversion': {'amount': 4198, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$41.98', 'currency_formatted_long': '$41.98 USD', 'currency_formatted_raw': '41.98'}}, 'quantity': 14, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
85,2272175098,Floral Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.",17905617,430776576,1611256652,1611256680,1611326011,30.06,USD,1,"['pendant', 'wedding_anniversary', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', 'birthday', 'british', '1931', '1931_birthday', '1931_gift', 'mothers_day', '90th_birthday', '90th_gift_idea']",[],2137684268,1923538244,0.00,False,,178626176,False,,,listing,https://www.etsy.com/transaction/2272175098,[],"{'product_id': 2300334268, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2155823983, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 6, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
86,2272133266,Golf cufflinks in silver plated cufflink backs - Golf ball cufflinks with real coins - Great golfing gift,"Golf Cufflinks

Golf cufflinks made from real Isle of Man 5p coins which have been cleaned and polished.

The coins show a golfer hitting the ball into the hole.

Coins are designed by Ian Rank-Broadley is a British sculptor who has produced many acclaimed works, among which are several designs for British coinage.

These would make an ideal Christmas / Birthday / Anniversary gift for the keen golfer",17905617,426869778,1611255037,1611255055,1611325987,34.98,USD,1,"['Golf_Gift', 'golf_cufflinks', 'Anniversary', 'hole_in_one', 'Golfing_gift', 'Golf', 'Fancy_cufflinks', 'Unique_coins', 'Golfing', 'Coin_jewellery', 'Coin_jewelry', 'Iom', 'golfing_gifts']",[],2137711428,1923507354,0.00,False,,174992612,False,,,listing,https://www.etsy.com/transaction/2272133266,[],"{'product_id': 3114219104, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579758, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
