,transaction_id,title,description,seller_user_id,buyer_user_id,creation_tsz,paid_tsz,shipped_tsz,price,currency_code,quantity,tags,materials,image_listing_id,receipt_id,shipping_cost,is_digital,file_data,listing_id,is_quick_sale,seller_feedback_id,buyer_feedback_id,transaction_type,url,variations,product_data
69,2264298383,Fine Pendant 1930 Lucky sixpence 91st Birthday plus a Sterling Silver 18in Chain 91st birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1930 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1930 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 91st Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,27651847,1610248505,1610248525,1610374119.0,29.98,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '1930_birthday_gift', '1930_gift_idea', '90_year_old', 'gift_for_mum', 'gift_for_her', 'mothers_day_gift', '90th_birthday_gift', 'gift_from_1930', '91st_birthday']","['sixpence', 'Silver_coin', '1930_Silver_Sixpence']",2192721243,1918710223,0.00,False,,754772730,False,,,listing,https://www.etsy.com/transaction/2264298383,[],"{'product_id': 4158609626, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 4024873123, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
70,2274358325,Floral Pendant 1961 Lucky sixpence 60th Birthday plus a Sterling Silver 18in Chain 60th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1961 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1961 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 60th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,432776881,1610839821,1610839843,1610979326.0,29.98,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', 'coin_pendant', '1961_birthday', '1961', '1961_gift', '1961_birthday_gift', 'mothers_day', '60th', '60th_birthday', '60th_for_dad']","['silver_plated_backs', 'Sterling_Silver', '1961_sixpence']",2764475254,1918148086,0.00,False,,185213734,False,,,listing,https://www.etsy.com/transaction/2274358325,[],"{'product_id': 2862797391, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968624091, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 47, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
71,2273900021,1940 Silver New Zealand Sixpence Cufflinks 81st birthday.  Original New Zealand sixpence coins Great gift from 1940 81st,"1940 Birthday Cufflinks 81st birthday cufflinks

1940 New Zealand Sixpence cufflinks for sale

Genuine 1940 Circulated 80 year old Silver New Zealand Sixpence

A great gift for 81st Birthday / Anniversary 



Supplied in a nice cufflink box",17905617,55739762,1610822559,1610822577,1610979303.0,40.00,USD,1,"['Coin_Cufflinks', '1940_gift', '1940_birthday_gift', 'born_in_1940', '1940_birthday', 'fathers_day', '1940s', 'farthers_day', 'gift_for_dad', 'mens_gift_idea', '81st_birthday']",[],2551117169,1917804776,0.00,False,,850596688,False,,,listing,https://www.etsy.com/transaction/2273900021,[],"{'product_id': 4793568035, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 4898379149, 'price': {'amount': 3051, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.51', 'currency_formatted_long': '£30.51 GBP', 'currency_formatted_raw': '30.51', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
72,2273853079,1941 Sixpence Cufflinks 80th birthday.  Original sixpence coins Great gift from 1941 80th birthday gift for him HT,"1941 Birthday Cufflinks 80th birthday cufflinks

1941 Sixpence cufflinks for sale

Genuine 1941 Circulated 80 year old Sixpence

A great gift for 80th Birthday / Anniversary 

Coins are 50% Solid Silver

Supplied in a nice cufflink box",17905617,432526801,1610820816,1610820834,1610979324.0,35.98,USD,1,"['Coin_Cufflinks', 'Birthdays', 'Silver', '1941', '1941_gift', '1941_birthday', 'born_in_1941', '1941_mens_gift', '1941_silver_sixpence', '80th', 'fathers_day_gift', 'gift_for_him', '80th_gift_for_him']",[],2764804082,1917769990,0.00,False,,102860488,False,,,listing,https://www.etsy.com/transaction/2273853079,[],"{'product_id': 3114218480, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579208, 'price': {'amount': 2746, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£27.46', 'currency_formatted_long': '£27.46 GBP', 'currency_formatted_raw': '27.46', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3598, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$35.98', 'currency_formatted_long': '$35.98 USD', 'currency_formatted_raw': '35.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
73,2264392650,Fine Pendant 1941 Lucky sixpence 80th Birthday plus a Sterling Silver 18in Chain 80th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1941 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1941 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 80th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,31174005,1610819047,1610819068,1610979297.0,35.05,USD,1,"['pendant', 'silver', 'lucky', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', '1941_gift', '1941', '1941_birthday_gift', 'mothers_day', '80th', '80th_gift_for_her']",[],2793845262,1917734376,0.00,False,,928400826,False,,,listing,https://www.etsy.com/transaction/2264392650,[],"{'product_id': 6000099008, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5853860069, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 6, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
74,2264227596,Premium 1951 Sixpence Cufflinks for a 70th birthday.  Original British sixpences inset in Silver Plated French Cufflinks backs 70th HT,"1951 Birthday Cufflinks 70th birthday cufflinks

1951 Sixpence cufflinks for sale

Genuine 1951 Circulated 70 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 70th Birthday / Anniversary 

Supplied in a nice cufflink box",17905617,249541662,1610812532,1610812547,1610979295.0,35.05,USD,1,"['lucky_sixpence', 'antique_cufflinks', 'anniversary_gifts', 'gift_from_1951', '1951', '1951_birthday', '1951_birthday_gift', 'fathers_day', '70th_birthday_gift', '70th_for_dad', '70th_gift_for_him', '70th_gift_for_men']",[],2841658875,1917611432,0.00,False,,928435998,False,,,listing,https://www.etsy.com/transaction/2264227596,[],"{'product_id': 6000444456, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5974108336, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
75,2261544097,1971 50th Birthday / Anniversary Old Large English 5p coin cufflinks - British Five Pence cufflinks from 1971 for a 50th Gld,"1971 for a 50th birthday present

A pair of original Old Large English 5p coin cufflinks - British Five Pence cufflinks from 1971 for a 50th birthday present

These are large coins

Original coins from 1971 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box",17905617,320969542,1610099031,1610099056,1610115347.0,35.06,USD,1,"['Men_Birthday_Present', 'Old_English_Coins', 'mens_1971_gift_idea', '1971_birthday_gift', '1971_gift_for_men', '1971_anniversary', '50th_birthday', '50th_gift_idea', '50th_dad']",['1971_Old_English_Five_Pence'],2764780034,1916694819,0.00,False,,919612214,False,,,listing,https://www.etsy.com/transaction/2261544097,[],"{'product_id': 5639740091, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864232796, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
76,2262888634,Deluxe 1977 44th Birthday / Anniversary 1 cent lincoln coin cufflinks,"A pair of original American one cent cufflinks

Original coins from 1977 have been cleaned and polished and inset into Silver plated french cufflink backs.

Both cufflinks show the head of Lincoln with the year 1977 and the words in god we trust.


The cufflinks will arrive in a cufflink box

Picture shows 1944 - You will receive a 1977",17905617,20109033,1610733180,1610733195,1610979317.0,29.98,USD,1,"['one_cent_cufflinks', 'coin_jewellery', 'coin_jewelry', 'mens_cufflinks', '1977', '1977_gift', '1977_gift_idea', '1977_birthday', '44th_birthday_gift']","['gold_plated_cufflinks', '1977_cent']",2185278675,1916632092,0.00,False,,218252587,False,,,listing,https://www.etsy.com/transaction/2262888634,[],"{'product_id': 2862797167, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968623819, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
77,2262449882,Fancy Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,431888367,1610707551,1610707568,1610720448.0,38.03,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '90_year_old', 'gift_for_mum', 'gift_for_her', 'mothers_day_gift', '90th_birthday_gift', '90th_gift_for_her', '90th_gift_for_mum', '1931_gift_for_her', '1931_birthday_gift']",[],2192717407,1916308724,0.00,False,,928426740,False,,,listing,https://www.etsy.com/transaction/2262449882,[],"{'product_id': 5748615389, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5854129443, 'price': {'amount': 2899, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£28.99', 'currency_formatted_long': '£28.99 GBP', 'currency_formatted_raw': '28.99', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3798, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$37.98', 'currency_formatted_long': '$37.98 USD', 'currency_formatted_raw': '37.98'}}, 'quantity': 8, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
78,2260994443,Floral Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.",17905617,122893297,1610060524,1610060543,1610115359.0,29.98,USD,1,"['pendant', 'wedding_anniversary', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', 'birthday', 'british', '1931', '1931_birthday', '1931_gift', 'mothers_day', '90th_birthday', '90th_gift_idea']","['silver_plated', 'sixpence', '1931_sixpence']",2137684268,1916306753,0.00,False,,178626176,False,,,listing,https://www.etsy.com/transaction/2260994443,[],"{'product_id': 2300334268, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2155823983, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 6, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
79,2260942749,Floral Pendant 1934 Lucky sixpence 87th Birthday plus a Sterling Silver 18in chain 87th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1934 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1934 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 87th Birthday / Anniversary 

Picture shows 1932 - You will receive 1934

This item will make a nice gift or to celebrate the year of your birth.",17905617,323098683,1610057980,1610058002,1610115345.0,39.98,USD,1,"['pendant', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', 'birthday', 'british', '1934', '1934_birthday', '1934_gift', '1934_birthday_gift', 'mothers_day', '87th_birthday_gift']",[],2137623304,1916268889,0.00,False,,185846694,False,,,listing,https://www.etsy.com/transaction/2260942749,[],"{'product_id': 1922067641, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2028760689, 'price': {'amount': 3051, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.51', 'currency_formatted_long': '£30.51 GBP', 'currency_formatted_raw': '30.51', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
80,2260473065,Fancy Pendant 1956 Lucky sixpence 65th Birthday plus a Sterling Silver 18in Chain 65th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1956 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1956 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 65th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.",17905617,142502230,1610036552,1610036575,1610115352.0,29.98,USD,1,"['pendant', '64th', 'sixpence', 'lucky', '1956', '1956_birthday', '1956_gift', '1956_birthday_gift', 'born_in_1956', 'mothers_day', '65th']","['coins', '1956_sixpence']",2137721652,1915929739,0.00,False,,118862321,False,,,listing,https://www.etsy.com/transaction/2260473065,[],"{'product_id': 3114219080, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579734, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
81,2271063055,Fancy Pendant 1930 Lucky sixpence 91st Birthday plus a Sterling Silver 18in Chain 91st birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1930 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1930 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 91st Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,357935326,1610656974,1610656997,1610720459.0,37.98,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '1930_birthday_gift', '1930_gift_idea', '90_year_old', 'gift_for_mum', 'gift_for_her', 'mothers_day_gift', '90th_birthday_gift', 'gift_from_1930', '91st_birthday']",[],2192717407,1915737200,0.00,False,,768657355,False,,,listing,https://www.etsy.com/transaction/2271063055,[],"{'product_id': 3927530503, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 4140457424, 'price': {'amount': 2899, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£28.99', 'currency_formatted_long': '£28.99 GBP', 'currency_formatted_raw': '28.99', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3798, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$37.98', 'currency_formatted_long': '$37.98 USD', 'currency_formatted_raw': '37.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
82,2260169039,"50th Birthday 1971 Birthday Old Half Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old half pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old half pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,423740698,1610008357,1610008375,1610028361.0,35.08,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', '51st_birthday_dad', '51st_mens_birthday', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2764784176,1915711415,0.00,False,,933536041,False,,,listing,https://www.etsy.com/transaction/2260169039,[],"{'product_id': 5890967674, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5745647275, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
83,2270512733,1940 Threepence 3d 81st birthday Cufflinks - Original 1940 threepence coin cufflinks,"Threepence 1940 81st Birthday Cufflinks

1940 Threepence cufflinks for sale

Genuine 1940 Circulated Threepence

A great gift for 81st Birthday


Supplied in a nice cufflink box",17905617,427727085,1610631931,1610631954,1610633061.0,29.98,USD,1,"['1940_coin_gift', '1940_birthday', '1940_cufflinks', 'gift_from_1940', '1940_birthday_gift', '1940_gift', 'Antique_cufflinks', '80th_gift_for_dad', 'gift_for_him', 'farthers_day', '81st_birthday']",[],2223693740,1915330546,0.00,False,,103392276,False,,,listing,https://www.etsy.com/transaction/2270512733,[],"{'product_id': 1779851640, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1747169654, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
84,2259058765,"1948 73rd Birthday Anniversary Farthing coin in a Silver Plated Pendant mount plus 18 Inch SS Chain, 73rd Anniversary gift, 73rd birthday","1948 73rd Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 

Genuine circulated 1948 73rd birthday Farthing coin mounted in a Silver plated mount 

A genuine circulated 1948 hand polished Farthing attached to a silver plated pendant mount creating a lovely two tone effect.

Supplied with 18 inch Sterling Silver Chain
Ideal present for a 73rd Birthday

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1953 - you will receive a 1948 coin",17905617,431015757,1609946620,1609946636,1610028363.0,26.98,USD,1,"['Coin_Pendant', 'Farthing_Pendant', 'coin_jewellery', 'coin_jewelry', 'mothers_day', 'born_in_1948', '1948_birthday_gift', '73rd_Birthday_gift', '1948_gift_idea', 'gift_for_mum', 'gift_for_her']","['british_farthing', 'cufflinks', '1948_Farthing']",2137659388,1914904427,0.00,False,,923090946,False,,,listing,https://www.etsy.com/transaction/2259058765,[],"{'product_id': 5679466603, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5903884340, 'price': {'amount': 2059, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£20.59', 'currency_formatted_long': '£20.59 GBP', 'currency_formatted_raw': '20.59', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2698, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$26.98', 'currency_formatted_long': '$26.98 USD', 'currency_formatted_raw': '26.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
85,2269724129,Deluxe 1977 44th Birthday / Anniversary 1 cent lincoln coin cufflinks,"A pair of original American one cent cufflinks

Original coins from 1977 have been cleaned and polished and inset into Silver plated french cufflink backs.

Both cufflinks show the head of Lincoln with the year 1977 and the words in god we trust.


The cufflinks will arrive in a cufflink box

Picture shows 1944 - You will receive a 1977",17905617,385591022,1610574520,1610574541,1610633055.0,30.07,USD,1,"['one_cent_cufflinks', 'coin_jewellery', 'coin_jewelry', 'mens_cufflinks', '1977', '1977_gift', '1977_gift_idea', '1977_birthday', '44th_birthday_gift']","['gold_plated_cufflinks', '1977_cent']",2185278675,1914757006,0.00,False,,218252587,False,,,listing,https://www.etsy.com/transaction/2269724129,[],"{'product_id': 2862797167, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968623819, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
86,2260152264,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,431132989,1610567347,1610567369,1610633051.0,34.98,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', '51st_birthday_dad', '51st_mens_birthday', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2812470397,1914626400,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2260152264,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 34, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
87,2259620270,Fancy Pendant 1951 Lucky sixpence 70th Birthday plus a Sterling Silver 18in Chain 70th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1951 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1951 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 70th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,429973187,1610539361,1610539376,1610547564.0,30.07,USD,1,"['pendant', 'silver', 'lucky', '1951', '1951_birthday_gift', '1951_gift', 'coin_jewellery', 'coin_jewelry', 'born_in_1951', 'mothers_day', '67th_birthday_gift', '70th_birthday_gift', '70th_for_dad']",[],2137725924,1914226726,0.00,False,,185064051,False,,,listing,https://www.etsy.com/transaction/2259620270,[],"{'product_id': 3114218912, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968624103, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 10, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
